long,lat,group,id,location
134.76,47.7,0.1,0,黑龙江省
134.76,47.7,0.1,0,黑龙江省
134.75,47.69,0.1,0,黑龙江省
134.75,47.69,0.1,0,黑龙江省
134.75,47.68,0.1,0,黑龙江省
134.74,47.68,0.1,0,黑龙江省
134.74,47.67,0.1,0,黑龙江省
134.74,47.66,0.1,0,黑龙江省
134.73,47.66,0.1,0,黑龙江省
134.72,47.65,0.1,0,黑龙江省
134.72,47.65,0.1,0,黑龙江省
134.71,47.65,0.1,0,黑龙江省
134.7,47.65,0.1,0,黑龙江省
134.7,47.64,0.1,0,黑龙江省
134.69,47.64,0.1,0,黑龙江省
134.68,47.63,0.1,0,黑龙江省
134.68,47.63,0.1,0,黑龙江省
134.68,47.62,0.1,0,黑龙江省
134.68,47.61,0.1,0,黑龙江省
134.68,47.61,0.1,0,黑龙江省
134.68,47.6,0.1,0,黑龙江省
134.68,47.6,0.1,0,黑龙江省
134.67,47.59,0.1,0,黑龙江省
134.67,47.58,0.1,0,黑龙江省
134.66,47.58,0.1,0,黑龙江省
134.66,47.57,0.1,0,黑龙江省
134.65,47.57,0.1,0,黑龙江省
134.65,47.56,0.1,0,黑龙江省
134.64,47.56,0.1,0,黑龙江省
134.64,47.55,0.1,0,黑龙江省
134.63,47.55,0.1,0,黑龙江省
134.62,47.54,0.1,0,黑龙江省
134.62,47.54,0.1,0,黑龙江省
134.61,47.54,0.1,0,黑龙江省
134.6,47.54,0.1,0,黑龙江省
134.59,47.53,0.1,0,黑龙江省
134.59,47.53,0.1,0,黑龙江省
134.58,47.53,0.1,0,黑龙江省
134.58,47.52,0.1,0,黑龙江省
134.57,47.52,0.1,0,黑龙江省
134.57,47.52,0.1,0,黑龙江省
134.57,47.51,0.1,0,黑龙江省
134.57,47.5,0.1,0,黑龙江省
134.57,47.5,0.1,0,黑龙江省
134.57,47.5,0.1,0,黑龙江省
134.57,47.49,0.1,0,黑龙江省
134.56,47.49,0.1,0,黑龙江省
134.55,47.48,0.1,0,黑龙江省
134.55,47.48,0.1,0,黑龙江省
134.54,47.48,0.1,0,黑龙江省
134.54,47.48,0.1,0,黑龙江省
134.54,47.47,0.1,0,黑龙江省
134.53,47.47,0.1,0,黑龙江省
134.53,47.47,0.1,0,黑龙江省
134.52,47.47,0.1,0,黑龙江省
134.52,47.47,0.1,0,黑龙江省
134.51,47.46,0.1,0,黑龙江省
134.51,47.46,0.1,0,黑龙江省
134.5,47.45,0.1,0,黑龙江省
134.5,47.45,0.1,0,黑龙江省
134.49,47.44,0.1,0,黑龙江省
134.48,47.44,0.1,0,黑龙江省
134.47,47.44,0.1,0,黑龙江省
134.46,47.44,0.1,0,黑龙江省
134.45,47.45,0.1,0,黑龙江省
134.44,47.44,0.1,0,黑龙江省
134.43,47.44,0.1,0,黑龙江省
134.42,47.44,0.1,0,黑龙江省
134.41,47.44,0.1,0,黑龙江省
134.41,47.44,0.1,0,黑龙江省
134.4,47.44,0.1,0,黑龙江省
134.39,47.44,0.1,0,黑龙江省
134.38,47.44,0.1,0,黑龙江省
134.37,47.44,0.1,0,黑龙江省
134.36,47.44,0.1,0,黑龙江省
134.35,47.44,0.1,0,黑龙江省
134.35,47.44,0.1,0,黑龙江省
134.34,47.44,0.1,0,黑龙江省
134.34,47.43,0.1,0,黑龙江省
134.33,47.43,0.1,0,黑龙江省
134.32,47.43,0.1,0,黑龙江省
134.32,47.43,0.1,0,黑龙江省
134.31,47.42,0.1,0,黑龙江省
134.31,47.42,0.1,0,黑龙江省
134.3,47.41,0.1,0,黑龙江省
134.29,47.41,0.1,0,黑龙江省
134.29,47.4,0.1,0,黑龙江省
134.28,47.4,0.1,0,黑龙江省
134.27,47.4,0.1,0,黑龙江省
134.26,47.39,0.1,0,黑龙江省
134.26,47.39,0.1,0,黑龙江省
134.26,47.38,0.1,0,黑龙江省
134.25,47.37,0.1,0,黑龙江省
134.25,47.36,0.1,0,黑龙江省
134.25,47.36,0.1,0,黑龙江省
134.24,47.35,0.1,0,黑龙江省
134.24,47.35,0.1,0,黑龙江省
134.23,47.35,0.1,0,黑龙江省
134.23,47.35,0.1,0,黑龙江省
134.22,47.35,0.1,0,黑龙江省
134.21,47.35,0.1,0,黑龙江省
134.2,47.34,0.1,0,黑龙江省
134.19,47.34,0.1,0,黑龙江省
134.19,47.34,0.1,0,黑龙江省
134.18,47.33,0.1,0,黑龙江省
134.18,47.33,0.1,0,黑龙江省
134.17,47.32,0.1,0,黑龙江省
134.17,47.32,0.1,0,黑龙江省
134.17,47.31,0.1,0,黑龙江省
134.17,47.31,0.1,0,黑龙江省
134.17,47.3,0.1,0,黑龙江省
134.17,47.3,0.1,0,黑龙江省
134.17,47.29,0.1,0,黑龙江省
134.16,47.29,0.1,0,黑龙江省
134.16,47.28,0.1,0,黑龙江省
134.16,47.28,0.1,0,黑龙江省
134.15,47.27,0.1,0,黑龙江省
134.15,47.27,0.1,0,黑龙江省
134.15,47.27,0.1,0,黑龙江省
134.15,47.26,0.1,0,黑龙江省
134.15,47.26,0.1,0,黑龙江省
134.15,47.25,0.1,0,黑龙江省
134.15,47.25,0.1,0,黑龙江省
134.15,47.25,0.1,0,黑龙江省
134.15,47.24,0.1,0,黑龙江省
134.15,47.24,0.1,0,黑龙江省
134.16,47.23,0.1,0,黑龙江省
134.16,47.23,0.1,0,黑龙江省
134.17,47.23,0.1,0,黑龙江省
134.18,47.23,0.1,0,黑龙江省
134.18,47.22,0.1,0,黑龙江省
134.19,47.22,0.1,0,黑龙江省
134.19,47.22,0.1,0,黑龙江省
134.2,47.21,0.1,0,黑龙江省
134.2,47.21,0.1,0,黑龙江省
134.2,47.2,0.1,0,黑龙江省
134.21,47.2,0.1,0,黑龙江省
134.21,47.19,0.1,0,黑龙江省
134.22,47.18,0.1,0,黑龙江省
134.22,47.17,0.1,0,黑龙江省
134.22,47.16,0.1,0,黑龙江省
134.22,47.15,0.1,0,黑龙江省
134.22,47.15,0.1,0,黑龙江省
134.23,47.14,0.1,0,黑龙江省
134.23,47.13,0.1,0,黑龙江省
134.23,47.13,0.1,0,黑龙江省
134.22,47.12,0.1,0,黑龙江省
134.22,47.11,0.1,0,黑龙江省
134.21,47.1,0.1,0,黑龙江省
134.21,47.09,0.1,0,黑龙江省
134.21,47.09,0.1,0,黑龙江省
134.2,47.09,0.1,0,黑龙江省
134.19,47.09,0.1,0,黑龙江省
134.18,47.08,0.1,0,黑龙江省
134.17,47.08,0.1,0,黑龙江省
134.16,47.08,0.1,0,黑龙江省
134.16,47.07,0.1,0,黑龙江省
134.15,47.07,0.1,0,黑龙江省
134.15,47.07,0.1,0,黑龙江省
134.14,47.07,0.1,0,黑龙江省
134.14,47.07,0.1,0,黑龙江省
134.13,47.06,0.1,0,黑龙江省
134.13,47.05,0.1,0,黑龙江省
134.13,47.05,0.1,0,黑龙江省
134.12,47.04,0.1,0,黑龙江省
134.11,47.04,0.1,0,黑龙江省
134.11,47.03,0.1,0,黑龙江省
134.1,47.03,0.1,0,黑龙江省
134.1,47.02,0.1,0,黑龙江省
134.09,47.02,0.1,0,黑龙江省
134.09,47.01,0.1,0,黑龙江省
134.08,47,0.1,0,黑龙江省
134.08,47,0.1,0,黑龙江省
134.07,47,0.1,0,黑龙江省
134.07,47,0.1,0,黑龙江省
134.06,46.99,0.1,0,黑龙江省
134.05,46.99,0.1,0,黑龙江省
134.05,46.99,0.1,0,黑龙江省
134.05,46.98,0.1,0,黑龙江省
134.06,46.97,0.1,0,黑龙江省
134.06,46.97,0.1,0,黑龙江省
134.06,46.96,0.1,0,黑龙江省
134.07,46.96,0.1,0,黑龙江省
134.07,46.96,0.1,0,黑龙江省
134.07,46.95,0.1,0,黑龙江省
134.07,46.94,0.1,0,黑龙江省
134.07,46.94,0.1,0,黑龙江省
134.07,46.93,0.1,0,黑龙江省
134.06,46.92,0.1,0,黑龙江省
134.06,46.92,0.1,0,黑龙江省
134.06,46.91,0.1,0,黑龙江省
134.05,46.91,0.1,0,黑龙江省
134.05,46.91,0.1,0,黑龙江省
134.05,46.9,0.1,0,黑龙江省
134.04,46.89,0.1,0,黑龙江省
134.04,46.89,0.1,0,黑龙江省
134.04,46.88,0.1,0,黑龙江省
134.04,46.87,0.1,0,黑龙江省
134.04,46.87,0.1,0,黑龙江省
134.04,46.86,0.1,0,黑龙江省
134.04,46.86,0.1,0,黑龙江省
134.04,46.85,0.1,0,黑龙江省
134.04,46.85,0.1,0,黑龙江省
134.03,46.85,0.1,0,黑龙江省
134.03,46.84,0.1,0,黑龙江省
134.03,46.84,0.1,0,黑龙江省
134.02,46.84,0.1,0,黑龙江省
134.02,46.83,0.1,0,黑龙江省
134.02,46.83,0.1,0,黑龙江省
134.01,46.83,0.1,0,黑龙江省
134.01,46.83,0.1,0,黑龙江省
134.01,46.82,0.1,0,黑龙江省
134.01,46.82,0.1,0,黑龙江省
134.02,46.81,0.1,0,黑龙江省
134.02,46.81,0.1,0,黑龙江省
134.02,46.81,0.1,0,黑龙江省
134.02,46.8,0.1,0,黑龙江省
134.03,46.8,0.1,0,黑龙江省
134.03,46.8,0.1,0,黑龙江省
134.03,46.79,0.1,0,黑龙江省
134.04,46.79,0.1,0,黑龙江省
134.04,46.78,0.1,0,黑龙江省
134.04,46.78,0.1,0,黑龙江省
134.04,46.77,0.1,0,黑龙江省
134.04,46.77,0.1,0,黑龙江省
134.04,46.76,0.1,0,黑龙江省
134.03,46.75,0.1,0,黑龙江省
134.03,46.75,0.1,0,黑龙江省
134.03,46.74,0.1,0,黑龙江省
134.02,46.73,0.1,0,黑龙江省
134.02,46.73,0.1,0,黑龙江省
134.02,46.72,0.1,0,黑龙江省
134.02,46.72,0.1,0,黑龙江省
134.02,46.71,0.1,0,黑龙江省
134.02,46.7,0.1,0,黑龙江省
134.02,46.69,0.1,0,黑龙江省
134.02,46.68,0.1,0,黑龙江省
134.02,46.68,0.1,0,黑龙江省
134.02,46.67,0.1,0,黑龙江省
134.02,46.67,0.1,0,黑龙江省
134.02,46.66,0.1,0,黑龙江省
134.01,46.66,0.1,0,黑龙江省
134.01,46.65,0.1,0,黑龙江省
134.01,46.65,0.1,0,黑龙江省
134,46.65,0.1,0,黑龙江省
134,46.64,0.1,0,黑龙江省
133.99,46.63,0.1,0,黑龙江省
133.98,46.63,0.1,0,黑龙江省
133.98,46.62,0.1,0,黑龙江省
133.97,46.62,0.1,0,黑龙江省
133.96,46.62,0.1,0,黑龙江省
133.96,46.61,0.1,0,黑龙江省
133.95,46.61,0.1,0,黑龙江省
133.94,46.6,0.1,0,黑龙江省
133.94,46.6,0.1,0,黑龙江省
133.93,46.6,0.1,0,黑龙江省
133.92,46.6,0.1,0,黑龙江省
133.92,46.6,0.1,0,黑龙江省
133.91,46.59,0.1,0,黑龙江省
133.91,46.59,0.1,0,黑龙江省
133.91,46.58,0.1,0,黑龙江省
133.9,46.58,0.1,0,黑龙江省
133.9,46.57,0.1,0,黑龙江省
133.9,46.56,0.1,0,黑龙江省
133.9,46.56,0.1,0,黑龙江省
133.9,46.55,0.1,0,黑龙江省
133.9,46.55,0.1,0,黑龙江省
133.9,46.54,0.1,0,黑龙江省
133.89,46.54,0.1,0,黑龙江省
133.89,46.54,0.1,0,黑龙江省
133.88,46.54,0.1,0,黑龙江省
133.87,46.53,0.1,0,黑龙江省
133.87,46.53,0.1,0,黑龙江省
133.87,46.52,0.1,0,黑龙江省
133.87,46.51,0.1,0,黑龙江省
133.87,46.51,0.1,0,黑龙江省
133.87,46.51,0.1,0,黑龙江省
133.86,46.5,0.1,0,黑龙江省
133.86,46.5,0.1,0,黑龙江省
133.86,46.5,0.1,0,黑龙江省
133.85,46.49,0.1,0,黑龙江省
133.85,46.49,0.1,0,黑龙江省
133.85,46.49,0.1,0,黑龙江省
133.84,46.48,0.1,0,黑龙江省
133.84,46.48,0.1,0,黑龙江省
133.84,46.48,0.1,0,黑龙江省
133.84,46.48,0.1,0,黑龙江省
133.84,46.47,0.1,0,黑龙江省
133.84,46.47,0.1,0,黑龙江省
133.84,46.47,0.1,0,黑龙江省
133.84,46.46,0.1,0,黑龙江省
133.85,46.46,0.1,0,黑龙江省
133.85,46.45,0.1,0,黑龙江省
133.85,46.45,0.1,0,黑龙江省
133.86,46.45,0.1,0,黑龙江省
133.86,46.44,0.1,0,黑龙江省
133.86,46.44,0.1,0,黑龙江省
133.87,46.44,0.1,0,黑龙江省
133.87,46.45,0.1,0,黑龙江省
133.88,46.45,0.1,0,黑龙江省
133.88,46.45,0.1,0,黑龙江省
133.89,46.45,0.1,0,黑龙江省
133.9,46.44,0.1,0,黑龙江省
133.9,46.44,0.1,0,黑龙江省
133.91,46.44,0.1,0,黑龙江省
133.91,46.44,0.1,0,黑龙江省
133.91,46.43,0.1,0,黑龙江省
133.92,46.43,0.1,0,黑龙江省
133.92,46.43,0.1,0,黑龙江省
133.92,46.42,0.1,0,黑龙江省
133.93,46.41,0.1,0,黑龙江省
133.93,46.41,0.1,0,黑龙江省
133.94,46.41,0.1,0,黑龙江省
133.94,46.4,0.1,0,黑龙江省
133.94,46.4,0.1,0,黑龙江省
133.94,46.39,0.1,0,黑龙江省
133.94,46.39,0.1,0,黑龙江省
133.94,46.39,0.1,0,黑龙江省
133.94,46.38,0.1,0,黑龙江省
133.93,46.38,0.1,0,黑龙江省
133.92,46.37,0.1,0,黑龙江省
133.92,46.37,0.1,0,黑龙江省
133.91,46.37,0.1,0,黑龙江省
133.91,46.37,0.1,0,黑龙江省
133.9,46.37,0.1,0,黑龙江省
133.9,46.37,0.1,0,黑龙江省
133.89,46.36,0.1,0,黑龙江省
133.88,46.36,0.1,0,黑龙江省
133.87,46.36,0.1,0,黑龙江省
133.87,46.35,0.1,0,黑龙江省
133.87,46.35,0.1,0,黑龙江省
133.86,46.34,0.1,0,黑龙江省
133.87,46.34,0.1,0,黑龙江省
133.87,46.33,0.1,0,黑龙江省
133.87,46.33,0.1,0,黑龙江省
133.88,46.33,0.1,0,黑龙江省
133.89,46.33,0.1,0,黑龙江省
133.89,46.33,0.1,0,黑龙江省
133.9,46.33,0.1,0,黑龙江省
133.9,46.33,0.1,0,黑龙江省
133.91,46.33,0.1,0,黑龙江省
133.92,46.33,0.1,0,黑龙江省
133.92,46.33,0.1,0,黑龙江省
133.92,46.33,0.1,0,黑龙江省
133.92,46.32,0.1,0,黑龙江省
133.91,46.32,0.1,0,黑龙江省
133.91,46.32,0.1,0,黑龙江省
133.9,46.31,0.1,0,黑龙江省
133.9,46.31,0.1,0,黑龙江省
133.9,46.31,0.1,0,黑龙江省
133.9,46.3,0.1,0,黑龙江省
133.9,46.3,0.1,0,黑龙江省
133.9,46.3,0.1,0,黑龙江省
133.9,46.3,0.1,0,黑龙江省
133.9,46.29,0.1,0,黑龙江省
133.91,46.29,0.1,0,黑龙江省
133.91,46.29,0.1,0,黑龙江省
133.91,46.29,0.1,0,黑龙江省
133.91,46.28,0.1,0,黑龙江省
133.91,46.28,0.1,0,黑龙江省
133.91,46.28,0.1,0,黑龙江省
133.92,46.27,0.1,0,黑龙江省
133.92,46.27,0.1,0,黑龙江省
133.92,46.26,0.1,0,黑龙江省
133.91,46.26,0.1,0,黑龙江省
133.91,46.26,0.1,0,黑龙江省
133.9,46.25,0.1,0,黑龙江省
133.9,46.25,0.1,0,黑龙江省
133.89,46.25,0.1,0,黑龙江省
133.88,46.25,0.1,0,黑龙江省
133.87,46.25,0.1,0,黑龙江省
133.87,46.25,0.1,0,黑龙江省
133.87,46.25,0.1,0,黑龙江省
133.86,46.25,0.1,0,黑龙江省
133.86,46.25,0.1,0,黑龙江省
133.86,46.25,0.1,0,黑龙江省
133.85,46.25,0.1,0,黑龙江省
133.85,46.25,0.1,0,黑龙江省
133.86,46.25,0.1,0,黑龙江省
133.86,46.24,0.1,0,黑龙江省
133.86,46.24,0.1,0,黑龙江省
133.86,46.24,0.1,0,黑龙江省
133.87,46.24,0.1,0,黑龙江省
133.87,46.24,0.1,0,黑龙江省
133.87,46.24,0.1,0,黑龙江省
133.87,46.23,0.1,0,黑龙江省
133.87,46.23,0.1,0,黑龙江省
133.87,46.23,0.1,0,黑龙江省
133.86,46.23,0.1,0,黑龙江省
133.86,46.22,0.1,0,黑龙江省
133.86,46.22,0.1,0,黑龙江省
133.86,46.22,0.1,0,黑龙江省
133.85,46.21,0.1,0,黑龙江省
133.85,46.21,0.1,0,黑龙江省
133.85,46.21,0.1,0,黑龙江省
133.85,46.2,0.1,0,黑龙江省
133.84,46.2,0.1,0,黑龙江省
133.84,46.2,0.1,0,黑龙江省
133.83,46.2,0.1,0,黑龙江省
133.83,46.21,0.1,0,黑龙江省
133.83,46.21,0.1,0,黑龙江省
133.82,46.22,0.1,0,黑龙江省
133.82,46.22,0.1,0,黑龙江省
133.82,46.23,0.1,0,黑龙江省
133.82,46.23,0.1,0,黑龙江省
133.81,46.23,0.1,0,黑龙江省
133.81,46.23,0.1,0,黑龙江省
133.8,46.23,0.1,0,黑龙江省
133.8,46.22,0.1,0,黑龙江省
133.8,46.22,0.1,0,黑龙江省
133.79,46.22,0.1,0,黑龙江省
133.79,46.21,0.1,0,黑龙江省
133.79,46.21,0.1,0,黑龙江省
133.79,46.21,0.1,0,黑龙江省
133.79,46.2,0.1,0,黑龙江省
133.79,46.2,0.1,0,黑龙江省
133.79,46.19,0.1,0,黑龙江省
133.78,46.19,0.1,0,黑龙江省
133.77,46.18,0.1,0,黑龙江省
133.77,46.18,0.1,0,黑龙江省
133.76,46.18,0.1,0,黑龙江省
133.76,46.17,0.1,0,黑龙江省
133.75,46.17,0.1,0,黑龙江省
133.75,46.17,0.1,0,黑龙江省
133.74,46.17,0.1,0,黑龙江省
133.73,46.17,0.1,0,黑龙江省
133.72,46.17,0.1,0,黑龙江省
133.72,46.17,0.1,0,黑龙江省
133.71,46.17,0.1,0,黑龙江省
133.71,46.16,0.1,0,黑龙江省
133.7,46.16,0.1,0,黑龙江省
133.7,46.16,0.1,0,黑龙江省
133.69,46.16,0.1,0,黑龙江省
133.69,46.15,0.1,0,黑龙江省
133.69,46.15,0.1,0,黑龙江省
133.68,46.15,0.1,0,黑龙江省
133.68,46.15,0.1,0,黑龙江省
133.68,46.14,0.1,0,黑龙江省
133.68,46.14,0.1,0,黑龙江省
133.68,46.13,0.1,0,黑龙江省
133.68,46.13,0.1,0,黑龙江省
133.69,46.12,0.1,0,黑龙江省
133.69,46.12,0.1,0,黑龙江省
133.69,46.11,0.1,0,黑龙江省
133.7,46.11,0.1,0,黑龙江省
133.7,46.11,0.1,0,黑龙江省
133.71,46.11,0.1,0,黑龙江省
133.71,46.1,0.1,0,黑龙江省
133.71,46.1,0.1,0,黑龙江省
133.72,46.09,0.1,0,黑龙江省
133.73,46.09,0.1,0,黑龙江省
133.73,46.08,0.1,0,黑龙江省
133.73,46.08,0.1,0,黑龙江省
133.73,46.07,0.1,0,黑龙江省
133.74,46.06,0.1,0,黑龙江省
133.74,46.05,0.1,0,黑龙江省
133.74,46.05,0.1,0,黑龙江省
133.73,46.04,0.1,0,黑龙江省
133.73,46.04,0.1,0,黑龙江省
133.73,46.03,0.1,0,黑龙江省
133.72,46.03,0.1,0,黑龙江省
133.71,46.03,0.1,0,黑龙江省
133.71,46.02,0.1,0,黑龙江省
133.7,46.02,0.1,0,黑龙江省
133.7,46.02,0.1,0,黑龙江省
133.69,46.01,0.1,0,黑龙江省
133.69,46.01,0.1,0,黑龙江省
133.69,46.01,0.1,0,黑龙江省
133.68,46.01,0.1,0,黑龙江省
133.68,46,0.1,0,黑龙江省
133.68,46,0.1,0,黑龙江省
133.67,46,0.1,0,黑龙江省
133.67,45.99,0.1,0,黑龙江省
133.67,45.99,0.1,0,黑龙江省
133.67,45.98,0.1,0,黑龙江省
133.67,45.98,0.1,0,黑龙江省
133.67,45.97,0.1,0,黑龙江省
133.67,45.97,0.1,0,黑龙江省
133.67,45.97,0.1,0,黑龙江省
133.67,45.96,0.1,0,黑龙江省
133.67,45.95,0.1,0,黑龙江省
133.67,45.95,0.1,0,黑龙江省
133.67,45.94,0.1,0,黑龙江省
133.67,45.94,0.1,0,黑龙江省
133.66,45.94,0.1,0,黑龙江省
133.66,45.94,0.1,0,黑龙江省
133.65,45.94,0.1,0,黑龙江省
133.64,45.94,0.1,0,黑龙江省
133.64,45.94,0.1,0,黑龙江省
133.63,45.94,0.1,0,黑龙江省
133.62,45.94,0.1,0,黑龙江省
133.61,45.94,0.1,0,黑龙江省
133.6,45.93,0.1,0,黑龙江省
133.6,45.93,0.1,0,黑龙江省
133.6,45.92,0.1,0,黑龙江省
133.6,45.92,0.1,0,黑龙江省
133.6,45.92,0.1,0,黑龙江省
133.61,45.91,0.1,0,黑龙江省
133.61,45.91,0.1,0,黑龙江省
133.61,45.9,0.1,0,黑龙江省
133.6,45.9,0.1,0,黑龙江省
133.6,45.89,0.1,0,黑龙江省
133.6,45.89,0.1,0,黑龙江省
133.59,45.89,0.1,0,黑龙江省
133.59,45.89,0.1,0,黑龙江省
133.59,45.88,0.1,0,黑龙江省
133.59,45.88,0.1,0,黑龙江省
133.59,45.87,0.1,0,黑龙江省
133.59,45.87,0.1,0,黑龙江省
133.58,45.87,0.1,0,黑龙江省
133.58,45.87,0.1,0,黑龙江省
133.58,45.87,0.1,0,黑龙江省
133.57,45.87,0.1,0,黑龙江省
133.56,45.87,0.1,0,黑龙江省
133.56,45.87,0.1,0,黑龙江省
133.56,45.88,0.1,0,黑龙江省
133.55,45.88,0.1,0,黑龙江省
133.55,45.89,0.1,0,黑龙江省
133.55,45.89,0.1,0,黑龙江省
133.54,45.89,0.1,0,黑龙江省
133.54,45.89,0.1,0,黑龙江省
133.54,45.89,0.1,0,黑龙江省
133.53,45.89,0.1,0,黑龙江省
133.53,45.89,0.1,0,黑龙江省
133.52,45.89,0.1,0,黑龙江省
133.52,45.89,0.1,0,黑龙江省
133.52,45.89,0.1,0,黑龙江省
133.51,45.89,0.1,0,黑龙江省
133.51,45.89,0.1,0,黑龙江省
133.51,45.89,0.1,0,黑龙江省
133.51,45.89,0.1,0,黑龙江省
133.5,45.89,0.1,0,黑龙江省
133.5,45.89,0.1,0,黑龙江省
133.5,45.88,0.1,0,黑龙江省
133.5,45.88,0.1,0,黑龙江省
133.5,45.88,0.1,0,黑龙江省
133.5,45.87,0.1,0,黑龙江省
133.5,45.87,0.1,0,黑龙江省
133.5,45.87,0.1,0,黑龙江省
133.5,45.87,0.1,0,黑龙江省
133.51,45.86,0.1,0,黑龙江省
133.51,45.86,0.1,0,黑龙江省
133.5,45.86,0.1,0,黑龙江省
133.5,45.86,0.1,0,黑龙江省
133.5,45.86,0.1,0,黑龙江省
133.49,45.86,0.1,0,黑龙江省
133.49,45.86,0.1,0,黑龙江省
133.49,45.86,0.1,0,黑龙江省
133.48,45.86,0.1,0,黑龙江省
133.48,45.86,0.1,0,黑龙江省
133.48,45.86,0.1,0,黑龙江省
133.48,45.86,0.1,0,黑龙江省
133.48,45.85,0.1,0,黑龙江省
133.48,45.85,0.1,0,黑龙江省
133.48,45.84,0.1,0,黑龙江省
133.48,45.84,0.1,0,黑龙江省
133.48,45.84,0.1,0,黑龙江省
133.48,45.84,0.1,0,黑龙江省
133.48,45.84,0.1,0,黑龙江省
133.47,45.84,0.1,0,黑龙江省
133.47,45.84,0.1,0,黑龙江省
133.46,45.83,0.1,0,黑龙江省
133.46,45.83,0.1,0,黑龙江省
133.46,45.83,0.1,0,黑龙江省
133.46,45.83,0.1,0,黑龙江省
133.46,45.83,0.1,0,黑龙江省
133.46,45.83,0.1,0,黑龙江省
133.46,45.82,0.1,0,黑龙江省
133.46,45.82,0.1,0,黑龙江省
133.46,45.81,0.1,0,黑龙江省
133.46,45.81,0.1,0,黑龙江省
133.46,45.81,0.1,0,黑龙江省
133.46,45.8,0.1,0,黑龙江省
133.46,45.8,0.1,0,黑龙江省
133.46,45.8,0.1,0,黑龙江省
133.46,45.79,0.1,0,黑龙江省
133.46,45.79,0.1,0,黑龙江省
133.46,45.79,0.1,0,黑龙江省
133.47,45.79,0.1,0,黑龙江省
133.47,45.79,0.1,0,黑龙江省
133.47,45.79,0.1,0,黑龙江省
133.48,45.79,0.1,0,黑龙江省
133.48,45.79,0.1,0,黑龙江省
133.48,45.79,0.1,0,黑龙江省
133.49,45.79,0.1,0,黑龙江省
133.49,45.79,0.1,0,黑龙江省
133.49,45.78,0.1,0,黑龙江省
133.49,45.78,0.1,0,黑龙江省
133.49,45.78,0.1,0,黑龙江省
133.49,45.78,0.1,0,黑龙江省
133.49,45.77,0.1,0,黑龙江省
133.49,45.77,0.1,0,黑龙江省
133.48,45.77,0.1,0,黑龙江省
133.48,45.77,0.1,0,黑龙江省
133.48,45.77,0.1,0,黑龙江省
133.47,45.78,0.1,0,黑龙江省
133.47,45.78,0.1,0,黑龙江省
133.47,45.78,0.1,0,黑龙江省
133.47,45.78,0.1,0,黑龙江省
133.47,45.78,0.1,0,黑龙江省
133.46,45.78,0.1,0,黑龙江省
133.46,45.78,0.1,0,黑龙江省
133.46,45.77,0.1,0,黑龙江省
133.46,45.77,0.1,0,黑龙江省
133.46,45.77,0.1,0,黑龙江省
133.46,45.77,0.1,0,黑龙江省
133.46,45.77,0.1,0,黑龙江省
133.46,45.76,0.1,0,黑龙江省
133.46,45.76,0.1,0,黑龙江省
133.46,45.76,0.1,0,黑龙江省
133.46,45.76,0.1,0,黑龙江省
133.46,45.76,0.1,0,黑龙江省
133.46,45.75,0.1,0,黑龙江省
133.46,45.75,0.1,0,黑龙江省
133.46,45.75,0.1,0,黑龙江省
133.47,45.75,0.1,0,黑龙江省
133.47,45.75,0.1,0,黑龙江省
133.47,45.74,0.1,0,黑龙江省
133.47,45.74,0.1,0,黑龙江省
133.47,45.74,0.1,0,黑龙江省
133.47,45.74,0.1,0,黑龙江省
133.47,45.74,0.1,0,黑龙江省
133.47,45.74,0.1,0,黑龙江省
133.47,45.74,0.1,0,黑龙江省
133.47,45.73,0.1,0,黑龙江省
133.46,45.73,0.1,0,黑龙江省
133.46,45.73,0.1,0,黑龙江省
133.46,45.73,0.1,0,黑龙江省
133.45,45.73,0.1,0,黑龙江省
133.45,45.73,0.1,0,黑龙江省
133.45,45.73,0.1,0,黑龙江省
133.45,45.73,0.1,0,黑龙江省
133.45,45.73,0.1,0,黑龙江省
133.44,45.72,0.1,0,黑龙江省
133.44,45.72,0.1,0,黑龙江省
133.43,45.72,0.1,0,黑龙江省
133.43,45.71,0.1,0,黑龙江省
133.43,45.71,0.1,0,黑龙江省
133.43,45.71,0.1,0,黑龙江省
133.42,45.71,0.1,0,黑龙江省
133.42,45.7,0.1,0,黑龙江省
133.42,45.7,0.1,0,黑龙江省
133.42,45.7,0.1,0,黑龙江省
133.42,45.7,0.1,0,黑龙江省
133.42,45.69,0.1,0,黑龙江省
133.42,45.69,0.1,0,黑龙江省
133.42,45.69,0.1,0,黑龙江省
133.42,45.69,0.1,0,黑龙江省
133.43,45.7,0.1,0,黑龙江省
133.43,45.7,0.1,0,黑龙江省
133.43,45.7,0.1,0,黑龙江省
133.44,45.7,0.1,0,黑龙江省
133.44,45.7,0.1,0,黑龙江省
133.44,45.7,0.1,0,黑龙江省
133.44,45.7,0.1,0,黑龙江省
133.44,45.69,0.1,0,黑龙江省
133.45,45.69,0.1,0,黑龙江省
133.45,45.69,0.1,0,黑龙江省
133.45,45.69,0.1,0,黑龙江省
133.46,45.69,0.1,0,黑龙江省
133.46,45.69,0.1,0,黑龙江省
133.47,45.69,0.1,0,黑龙江省
133.47,45.69,0.1,0,黑龙江省
133.47,45.69,0.1,0,黑龙江省
133.47,45.68,0.1,0,黑龙江省
133.47,45.68,0.1,0,黑龙江省
133.47,45.68,0.1,0,黑龙江省
